VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Botswana,2019,1.109705,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Botswana,2020,1.109705,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Brazil,2019,700.4359,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Brazil,2020,700.4359,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Brunei Darussalam,2019,0.045013,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Brunei Darussalam,2020,0.045013,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Bulgaria,2019,6.5184,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Bulgaria,2020,6.5184,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Burkina Faso,2019,5.337571725,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Burkina Faso,2020,5.337571725,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cabo Verde,2019,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cabo Verde,2020,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cambodia,2019,0.001,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cambodia,2020,0.001,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cameroon,2019,15.610623,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cameroon,2020,15.610623,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Canada,2019,841.5057,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Canada,2020,841.5057,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Chile,2019,13.21584,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Chile,2020,13.21584,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,China,2019,830.46,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,China,2020,830.46,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Colombia,2019,11.28233,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Colombia,2020,11.28233,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Congo,2019,0.009,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Congo,2020,0.009,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Costa Rica,2019,1.99667,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Costa Rica,2020,1.99667,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Croatia,2019,0.962,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Croatia,2020,0.962,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cuba,2019,5.662135,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cuba,2020,5.662135,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cyprus,2019,0.333706,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Cyprus,2020,0.333706,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Czechia,2019,3.1843,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Czechia,2020,3.1843,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Côte d'Ivoire,2019,37.2439,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Côte d'Ivoire,2020,37.2439,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Democratic People's Republic of Korea,2019,21.226366,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Democratic People's Republic of Korea,2020,21.226366,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Democratic Republic of the Congo,2019,0.052868,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Democratic Republic of the Congo,2020,0.052868,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Denmark,2019,0.02,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Denmark,2020,0.02,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Dominican Republic,2019,2.2657,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Dominican Republic,2020,2.2657,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ecuador,2019,7.6918,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ecuador,2020,7.6918,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Egypt,2019,168.196754,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Egypt,2020,168.196754,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,El Salvador,2019,3.879,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,El Salvador,2020,3.879,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Eritrea,2019,0.04411,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Eritrea,2020,0.04411,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Estonia,2019,0.1825,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Estonia,2020,0.1825,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Eswatini,2019,0.58499,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Eswatini,2020,0.58499,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ethiopia,2019,31.484,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ethiopia,2020,31.484,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Fiji,2019,0.133036,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Fiji,2020,0.133036,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Finland,2019,18.603,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Finland,2020,18.603,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,France,2019,9.9813,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,France,2020,9.9813,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Gabon,2019,0.22,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Gabon,2020,0.22,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Georgia,2019,3.4139,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Georgia,2020,3.4139,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Germany,2019,4,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Germany,2020,4,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ghana,2019,148.50437,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ghana,2020,148.50437,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Greece,2019,12.322,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Greece,2020,12.322,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Grenada,2019,0.000022,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Grenada,2020,0.000022,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guatemala,2019,0.463840109,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guatemala,2020,0.463840109,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guinea,2019,1.837,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guinea,2020,1.837,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guinea-Bissau,2019,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guinea-Bissau,2020,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guyana,2019,0.80915,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Guyana,2020,0.80915,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Haiti,2019,0.297,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Haiti,2020,0.297,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Honduras,2019,5.804656,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Honduras,2020,5.804656,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Hungary,2019,0.2564,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Hungary,2020,0.2564,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Iceland,2019,2.3061,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Iceland,2020,2.3061,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,India,2019,247.462654468,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,India,2020,247.462654468,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Indonesia,2019,24.000736,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Indonesia,2020,24.000736,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Iran (Islamic Republic of),2019,44.441792,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Iran (Islamic Republic of),2020,44.441792,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Iraq,2019,151.8,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Iraq,2020,151.8,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ireland,2019,0.869,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ireland,2020,0.869,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Italy,2019,10.0476,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Italy,2020,10.0476,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Jamaica,2019,0.00545,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Jamaica,2020,0.00545,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Japan,2019,31.47347,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Japan,2020,31.47347,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Jordan,2019,0.27492,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Jordan,2020,0.27492,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Kazakhstan,2019,79.9469,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Kazakhstan,2020,79.9469,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Kenya,2019,24.785275,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Kenya,2020,24.785275,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Kyrgyzstan,2019,23.57,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Kyrgyzstan,2020,23.57,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lao People's Democratic Republic,2019,10.62,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lao People's Democratic Republic,2020,10.62,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Latvia,2019,1.005,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Latvia,2020,1.005,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lebanon,2019,0.228,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lebanon,2020,0.228,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lesotho,2019,2.873395,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lesotho,2020,2.873395,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Liberia,2019,0.2386,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Liberia,2020,0.2386,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Libya,2019,0.38989,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Libya,2020,0.38989,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lithuania,2019,0.4952,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Lithuania,2020,0.4952,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Luxembourg,2019,0.062,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Luxembourg,2020,0.062,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Madagascar,2019,0.49346,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Madagascar,2020,0.49346,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Malawi,2019,0.041755,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Malawi,2020,0.041755,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Malaysia,2019,22.450184,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Malaysia,2020,22.450184,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Maldives,2019,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Maldives,2020,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mali,2019,13.795,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mali,2020,13.795,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Malta,2019,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Malta,2020,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mauritania,2019,0.5,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mauritania,2020,0.5,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mauritius,2019,0.09287,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mauritius,2020,0.09287,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mexico,2019,152.282,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mexico,2020,152.282,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mongolia,2019,0.25,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mongolia,2020,0.25,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Montenegro,2019,1.028,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Montenegro,2020,1.028,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Morocco,2019,17.95849,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Morocco,2020,17.95849,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mozambique,2019,74.13657,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Mozambique,2020,74.13657,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Myanmar,2019,15.53,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Myanmar,2020,15.53,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Namibia,2019,0.708533,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Namibia,2020,0.708533,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Nepal,2019,0.0853,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Nepal,2020,0.0853,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Netherlands (Kingdom of the),2019,9.234,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Netherlands (Kingdom of the),2020,9.234,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,New Zealand,2019,16.8877,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,New Zealand,2020,16.8877,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Nicaragua,2019,32.00546,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Nicaragua,2020,32.00546,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Niger,2019,0.093644,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Niger,2020,0.093644,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Nigeria,2019,50.666735,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Nigeria,2020,50.666735,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,North Macedonia,2019,2.2899,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,North Macedonia,2020,2.2899,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Norway,2019,33.2799,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Norway,2020,33.2799,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Oman,2019,0.08838,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Oman,2020,0.08838,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Pakistan,2019,27.808228472,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Pakistan,2020,27.808228472,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Palestine,2019,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Palestine,2020,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Panama,2019,9.1371,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Panama,2020,9.1371,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Papua New Guinea,2019,0,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Papua New Guinea,2020,0,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Paraguay,2019,33.529,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Paraguay,2020,33.529,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Peru,2019,5.772836,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Peru,2020,5.772836,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Philippines,2019,7.105,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Philippines,2020,7.105,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Poland,2019,2.9559,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Poland,2020,2.9559,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Portugal,2019,11.6327,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Portugal,2020,11.6327,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Republic of Korea,2019,18.83455,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Republic of Korea,2020,18.83455,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Republic of Moldova,2019,1.1275,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Republic of Moldova,2020,1.1275,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Romania,2019,11.0624,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Romania,2020,11.0624,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Russian Federation,2019,801.5436,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Russian Federation,2020,801.5436,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Rwanda,2019,0,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Rwanda,2020,0,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Saint Lucia,2019,0.0026,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Saint Lucia,2020,0.0026,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Samoa,2019,0.01,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Samoa,2020,0.01,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sao Tome and Principe,2019,0.039,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sao Tome and Principe,2020,0.039,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Saudi Arabia,2019,1.0040595,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Saudi Arabia,2020,1.0040595,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Senegal,2019,0.25,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Senegal,2020,0.25,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Serbia,2019,2.2699,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Serbia,2020,2.2699,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Seychelles,2019,0.001,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Seychelles,2020,0.001,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sierra Leone,2019,0.22,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sierra Leone,2020,0.22,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Singapore,2019,0.0749,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Singapore,2020,0.0749,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Slovakia,2019,1.7267,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Slovakia,2020,1.7267,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Slovenia,2019,0.0335,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Slovenia,2020,0.0335,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Somalia,2019,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Somalia,2020,0,km3,I,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,South Africa,2019,31.021875,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,South Africa,2020,31.021875,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Spain,2019,53.8146,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Spain,2020,53.8146,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sri Lanka,2019,5.942,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sri Lanka,2020,5.942,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sudan,2019,21.23,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sudan,2020,21.23,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Suriname,2019,20,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Suriname,2020,20,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sweden,2019,35.959,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Sweden,2020,35.959,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Switzerland,2019,3.3435,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Switzerland,2020,3.3435,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Syrian Arab Republic,2019,19.65,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Syrian Arab Republic,2020,19.65,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Tajikistan,2019,29.505,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Tajikistan,2020,29.505,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Thailand,2019,79.2309,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Thailand,2020,79.2309,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Togo,2019,1.717469,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Togo,2020,1.717469,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Trinidad and Tobago,2019,0.07147,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Trinidad and Tobago,2020,0.07147,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Tunisia,2019,2.691378,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Tunisia,2020,2.691378,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Turkmenistan,2019,5.5945,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Turkmenistan,2020,5.5945,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Türkiye,2019,157.826071881,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Türkiye,2020,157.826071881,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Uganda,2019,80.00075,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Uganda,2020,80.00075,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ukraine,2019,55.3987,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Ukraine,2020,55.3987,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United Arab Emirates,2019,0.0610703,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United Arab Emirates,2020,0.0610703,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United Kingdom of Great Britain and Northern Ireland,2019,5.2715,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United Kingdom of Great Britain and Northern Ireland,2020,5.2715,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United Republic of Tanzania,2019,104.1987,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United Republic of Tanzania,2020,104.1987,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United States of America,2019,735.867380689,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,United States of America,2020,735.867380689,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Uruguay,2019,17.15366949,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Uruguay,2020,17.15366949,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Uzbekistan,2019,22.0119,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Uzbekistan,2020,22.0119,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Venezuela (Bolivarian Republic of),2019,157.6257,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Venezuela (Bolivarian Republic of),2020,157.6257,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Viet Nam,2019,44.71559,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Viet Nam,2020,44.71559,km3,E,False
Water resources,Exploitable water resources and dam capacity,Total dam capacity,Yemen,2019,0.4625,km3,E,False
