VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,South-eastern Asia,2019,8.208195362,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,South-eastern Asia,2020,8.208993014,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Southern Asia,2019,41.078857305,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Southern Asia,2020,41.078860926,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Spain,2019,17.10941704,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Spain,2020,17.004484305,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,2019,21.420454546,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,2020,21.420454546,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sub-Saharan Africa,2019,2.005283409,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sub-Saharan Africa,2020,2.036689557,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sudan,2019,68.544973545,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sudan,2020,68.544973545,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Suriname,2019,0.435454546,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Suriname,2020,0.435454546,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sweden,2019,0.055517241,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Sweden,2020,0.05862069,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Switzerland,2019,0.299252336,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Switzerland,2020,0.299252336,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Syrian Arab Republic,2019,87.311034401,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Syrian Arab Republic,2020,87.311034401,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Tajikistan,2019,33.674121406,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Tajikistan,2020,33.674121406,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Thailand,2019,11.807756321,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Thailand,2020,11.807756321,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Timor-Leste,2019,13.037127206,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Timor-Leste,2020,13.037127206,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Togo,2019,0.517006803,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Togo,2020,0.517006803,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Trinidad and Tobago,2019,0.434895833,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Trinidad and Tobago,2020,0.434895833,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Tunisia,2019,63.553629469,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Tunisia,2020,58.72156013,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Turkmenistan,2019,66.035937816,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Turkmenistan,2020,65.090248334,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Türkiye,2019,25.647448015,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Türkiye,2020,25.519848771,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Uganda,2019,0.430948419,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Uganda,2020,0.430948419,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Ukraine,2019,2.498858968,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Ukraine,2020,1.745207668,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United Arab Emirates,2019,1585.586394,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United Arab Emirates,2020,1544.064454667,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United Kingdom of Great Britain and Northern Ireland,2019,0.804761905,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United Kingdom of Great Britain and Northern Ireland,2020,0.804761905,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United Republic of Tanzania,2019,4.811467747,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United Republic of Tanzania,2020,4.811467747,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United States of America,2019,5.741283806,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,United States of America,2020,5.741283806,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Uruguay,2019,1.840882695,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Uruguay,2020,1.840882695,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Uzbekistan,2019,101.900961735,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Uzbekistan,2020,96.527521997,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Venezuela (Bolivarian Republic of),2019,1.261132075,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Venezuela (Bolivarian Republic of),2020,1.261132075,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Viet Nam,2019,8.794055106,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Viet Nam,2020,8.794055106,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Western Asia,2019,42.924189594,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Western Asia,2020,39.63133646,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,World,2019,6.766233098,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,World,2020,6.70912486,%,E,True
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Yemen,2019,154.047619048,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Yemen,2020,154.047619048,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Zambia,2019,1.099236641,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Zambia,2020,1.099236641,%,I,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Zimbabwe,2019,17.967401865,%,E,False
Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,Zimbabwe,2020,21.406246975,%,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Afghanistan,2019,14.547603334,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Afghanistan,2020,14.495901978,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Albania,2019,11.399156157,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Albania,2020,133.527590516,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Algeria,2019,335.923437514,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Algeria,2020,279.343308353,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Angola,2019,225.747717998,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Angola,2020,182.756412963,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Antigua and Barbuda,2019,114.574583572,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Antigua and Barbuda,2020,86.941597132,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Argentina,2019,32.065304871,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Argentina,2020,27.993492766,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Armenia,2019,23.649746398,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Armenia,2020,14.855608234,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Australia,2019,112.533237275,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Australia,2020,113.11471532,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Australia and New Zealand,2019,87.830073237,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Australia and New Zealand,2020,88.697138135,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Austria,2019,42.552216548,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Austria,2020,40.288548726,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Azerbaijan,2019,44.99120548,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Azerbaijan,2020,36.665559687,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bahrain,2019,1011.86857,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bahrain,2020,912.372493141,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bangladesh,2019,125.851359558,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bangladesh,2020,129.986460196,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Barbados,2019,75.78743405,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Barbados,2020,71.721960973,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Belarus,2019,37.872414723,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Belarus,2020,39.686171662,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Belgium,2019,25.657955219,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Belgium,2020,22.108053824,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Belize,2019,13.250332838,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Belize,2020,12.078900418,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Benin,2019,73.650736294,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Benin,2020,76.025152233,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bhutan,2019,192.487722993,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bhutan,2020,123.278912384,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bolivia (Plurinational State of),2019,275.010449973,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bolivia (Plurinational State of),2020,230.47864768,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bosnia and Herzegovina,2019,72.335579598,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bosnia and Herzegovina,2020,54.039814067,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Botswana,2019,177.701347933,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Botswana,2020,125.085581525,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Brazil,2019,33.440019935,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Brazil,2020,31.407971885,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bulgaria,2019,2.817353691,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Bulgaria,2020,2.924027642,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Burkina Faso,2019,180.899176042,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Burkina Faso,2020,222.766668058,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Burundi,2019,37.073412965,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Burundi,2020,36.604002395,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cabo Verde,2019,104.003081009,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cabo Verde,2020,62.392907367,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cambodia,2019,242.16659394,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cambodia,2020,237.643965974,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cameroon,2019,80.152606039,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cameroon,2020,78.660261737,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Canada,2019,14.086122655,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Canada,2020,14.000951726,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Central African Republic,2019,33.694427412,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Central African Republic,2020,33.662805891,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Central Asia,2019,13.844735638,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Central Asia,2020,12.985980626,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Central and Southern Asia,2019,35.264154096,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Central and Southern Asia,2020,33.487811522,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Chad,2019,41.456674928,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Chad,2020,43.97905542,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Chile,2019,37.943827032,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Chile,2020,39.643634021,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,China,2019,44.812957298,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,China,2020,53.583982684,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Colombia,2019,238.182295855,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Colombia,2020,203.536617193,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Comoros,2019,185.882066181,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Comoros,2020,189.043355977,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Congo,2019,192.045111317,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Congo,2020,107.529058607,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Costa Rica,2019,46.264645077,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Costa Rica,2020,45.550804513,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Croatia,2019,19.700330123,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Croatia,2020,18.074629425,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cuba,2019,28.282004372,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cuba,2020,23.797809552,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cyprus,2019,164.407566063,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Cyprus,2020,157.972706437,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Czechia,2019,74.418512859,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Czechia,2020,78.698194091,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Côte d'Ivoire,2019,45.668230435,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Côte d'Ivoire,2020,46.088908842,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Democratic People's Republic of Korea,2019,5.393841267,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Democratic People's Republic of Korea,2020,4.995678863,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Democratic Republic of the Congo,2019,107.662879417,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Democratic Republic of the Congo,2020,106.199279584,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2019,1219.841538576,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2020,1224.11346487,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Dominican Republic,2019,37.225992965,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Dominican Republic,2020,36.200334425,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eastern Asia,2019,51.945167246,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eastern Asia,2020,60.154846343,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eastern and South-Eastern Asia,2019,49.373539628,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eastern and South-Eastern Asia,2020,55.002657463,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ecuador,2019,57.470661269,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ecuador,2020,49.40850607,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Egypt,2019,23.775558393,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Egypt,2020,21.988298471,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,El Salvador,2019,26.396300643,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,El Salvador,2020,23.058136586,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Equatorial Guinea,2019,1736.571886592,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Equatorial Guinea,2020,1401.189180187,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eritrea,2019,690.103759872,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eritrea,2020,659.28769234,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Estonia,2019,5.796286251,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Estonia,2020,6.646786925,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eswatini,2019,68.822481733,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Eswatini,2020,61.277595519,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ethiopia,2019,406.260409998,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ethiopia,2020,400.0243946,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Europe,2019,33.487676997,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Europe,2020,31.861209849,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Europe and Northern America,2019,21.869027428,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Europe and Northern America,2020,20.487590677,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Fiji,2019,75.555617314,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Fiji,2020,67.418161911,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Finland,2019,26.965537952,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Finland,2020,26.563610691,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,France,2019,22.404780564,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,France,2020,21.360615927,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Gabon,2019,504.030137435,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Gabon,2020,423.972132499,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Gambia,2019,12.009791729,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Gambia,2020,11.609612858,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Georgia,2019,9.567929378,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Georgia,2020,9.080624691,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Germany,2019,61.945904484,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Germany,2020,58.707476735,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ghana,2019,194.68168694,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Ghana,2020,187.420044518,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Greece,2019,61.288295699,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Greece,2020,61.2747642,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guatemala,2019,22.941396751,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guatemala,2020,22.764262752,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guinea,2019,57.89154827,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guinea,2020,59.569374355,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guinea-Bissau,2019,14.012483304,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guinea-Bissau,2020,13.937180598,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guyana,2019,69.246587254,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Guyana,2020,135.53034338,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Haiti,2019,64.320217219,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Haiti,2020,59.934426983,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Honduras,2019,49.266450989,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Honduras,2020,43.001051718,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Hungary,2019,10.335729249,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Hungary,2020,9.1045349,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Iceland,2019,16.632355655,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Iceland,2020,15.528629133,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,India,2019,35.627586306,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,India,2020,33.083413126,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Indonesia,2019,43.322645683,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Indonesia,2020,41.639809281,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Iran (Islamic Republic of),2019,124.488807765,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Iran (Islamic Republic of),2020,135.885854796,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Iraq,2019,18.706607433,US$/m3,E,False
